,round,year,company,pars,value
4887,8,2029.0,Baldwin,TQM.Total Expenditures,0.0
4888,8,2029.0,Baldwin,TQM.UNEP Green Programs,0.0
4889,8,2029.0,Baldwin,TQM.VendorJIT,0.0
4890,8,2029.0,Baldwin,Taxes,34093000.0
4891,8,2029.0,Baldwin,Total Assets,332792000.0
4892,8,2029.0,Baldwin,Total Current Assets,129904000.0
4893,8,2029.0,Baldwin,Total Current Liabilities,25329000.0
4894,8,2029.0,Baldwin,Total Equity,236339000.0
4895,8,2029.0,Baldwin,Total Fixed Assets,202888000.0
4896,8,2029.0,Baldwin,Total Liabilities,96453000.0
4897,8,2029.0,Baldwin,Total Liabilities & Owners Equity,332792000.0
4898,8,2029.0,Baldwin,"Variable Costs(Labor,Material,Carry)",194192000.0
4899,8,2029.0,Baldwin,Yield,0.044
4900,8,2029.0,Chester,Accounts Payable,6723000.0
4901,8,2029.0,Chester,Accounts Receivable,-15798000.0
4902,8,2029.0,Chester,Accounts payable,-6425000.0
4903,8,2029.0,Chester,Accumulated Depreciation,-167621000.0
4904,8,2029.0,Chester,Asset Turnover,0.99
4905,8,2029.0,Chester,Book Value,107.65
4906,8,2029.0,Chester,Cash,82746000.0
4907,8,2029.0,Chester,Cash from current debt borrowing,21000000.0
4908,8,2029.0,Chester,Cash from emergency loan,0.0
4909,8,2029.0,Chester,Cash from long term debt issued,0.0
4910,8,2029.0,Chester,Common Stock,53360000.0
4911,8,2029.0,Chester,Contrib. Margin %,0.51
4912,8,2029.0,Chester,Contribution Margin,183057000.0
4913,8,2029.0,Chester,Cumulative Profit,228780973.0
4914,8,2029.0,Chester,Current Debt,21000000.0
4915,8,2029.0,Chester,Depreciation,24616000.0
4916,8,2029.0,Chester,Dividend,4.0
4917,8,2029.0,Chester,Dividends paid,-10920000.0
4918,8,2029.0,Chester,EBIT,134134416.0
4919,8,2029.0,Chester,EPS,29.45
4920,8,2029.0,Chester,Early retirement of long term debt,-34000000.0
4921,8,2029.0,Chester,Emergency Loan,0.0
4922,8,2029.0,Chester,Extraordinary gains/losses/writeoffs,-1163000.0
4923,8,2029.0,Chester,HR.1st Shift Complement,315.0
4924,8,2029.0,Chester,HR.2nd Shift Complement,232.0
4925,8,2029.0,Chester,HR.Annual Raise,0.05
4926,8,2029.0,Chester,HR.Benefits,2500.0
4927,8,2029.0,Chester,HR.Complement,547.0
4928,8,2029.0,Chester,HR.Needed Complement,547.0
4929,8,2029.0,Chester,HR.New Employees,36.0
4930,8,2029.0,Chester,HR.Overtime Percent,0.0
4931,8,2029.0,Chester,HR.Productivity Index,1.235
4932,8,2029.0,Chester,HR.Profit Sharing,0.02
4933,8,2029.0,Chester,HR.Recruiting Cost,214.0
4934,8,2029.0,Chester,HR.Recruiting Spend,5000.0
4935,8,2029.0,Chester,HR.Separated Employees,81.0
4936,8,2029.0,Chester,HR.Separation Cost,405.0
4937,8,2029.0,Chester,HR.Total HR Admin Cost,1494.0
4938,8,2029.0,Chester,HR.Training Cost,875.0
4939,8,2029.0,Chester,HR.Training Hours,80.0
4940,8,2029.0,Chester,HR.Turnover Rate,0.065
4941,8,2029.0,Chester,HR.Wages,31.04
4942,8,2029.0,Chester,"Interest(Short term,Long term)",7916000.0
4943,8,2029.0,Chester,Inventory,9361000.0
4944,8,2029.0,Chester,Leverage,1.2
4945,8,2029.0,Chester,Long Term Debt,40827000.0
4946,8,2029.0,Chester,MarketBook,2.228332559219693
4947,8,2029.0,Chester,MarketCap MUSD,655.0
4948,8,2029.0,Chester,MarketCap shares,2730.051
4949,8,2029.0,Chester,Net Income(Loss),80401000.0
4950,8,2029.0,Chester,Net Profit,80401000.0
4951,8,2029.0,Chester,Net cash from financing activities,-51920000.0
4952,8,2029.0,Chester,Net cash from operations,90992000.0
4953,8,2029.0,Chester,Net change in cash position,39072000.0
4954,8,2029.0,Chester,"Other(Fees,Writeoffs,TQM,Bonuses)",-653000.0
4955,8,2029.0,Chester,P/E,8.1
4956,8,2029.0,Chester,Plant and equipment,369240000.0
4957,8,2029.0,Chester,Plant improvements(net),0.0
4958,8,2029.0,Chester,Profit Sharing,1641000.0
4959,8,2029.0,Chester,Profits,80401014.0
4960,8,2029.0,Chester,Purchase of common stock,0.0
4961,8,2029.0,Chester,ROA,0.222
4962,8,2029.0,Chester,ROE,0.274
4963,8,2029.0,Chester,ROS,0.224
4964,8,2029.0,Chester,Retained Earnings,240524000.0
4965,8,2029.0,Chester,Retirement of current debt,-28000000.0
4966,8,2029.0,Chester,SG&A / Sales,0.07
4967,8,2029.0,Chester,"SGA(R&D,Promo,Sales,Admin)",24960000.0
4968,8,2029.0,Chester,Sales,358889376.0
4969,8,2029.0,Chester,Sales of common stock,0.0
4970,8,2029.0,Chester,Stock Market Change,72.33
4971,8,2029.0,Chester,Stock Market Close,239.88
4972,8,2029.0,Chester,TQM.Benchmarking,0.0
4973,8,2029.0,Chester,TQM.CCE/6 Sigma Training,0.0
4974,8,2029.0,Chester,TQM.CPI Systems,0.0
4975,8,2029.0,Chester,TQM.Channel Support Systems,0.0
4976,8,2029.0,Chester,TQM.Concurrent Engineering,0.0
4977,8,2029.0,Chester,TQM.Demand Increase,0.144
4978,8,2029.0,Chester,TQM.GEMI TQEM Sustainability Initiatives,0.0
4979,8,2029.0,Chester,TQM.Labor Cost Reduction,0.14
4980,8,2029.0,Chester,TQM.Material Cost Reduction,0.1179
4981,8,2029.0,Chester,TQM.Quality Function Deployment Effort,0.0
4982,8,2029.0,Chester,TQM.Quality Initiative Training,0.0
4983,8,2029.0,Chester,TQM.Reduction Admin Costs,0.6002
4984,8,2029.0,Chester,TQM.Reduction R&D Cycle Time,0.4001
4985,8,2029.0,Chester,TQM.Total Expenditures,0.0
4986,8,2029.0,Chester,TQM.UNEP Green Programs,0.0
4987,8,2029.0,Chester,TQM.VendorJIT,0.0
4988,8,2029.0,Chester,Taxes,44176000.0
4989,8,2029.0,Chester,Total Assets,362434000.0
4990,8,2029.0,Chester,Total Current Assets,160815000.0
4991,8,2029.0,Chester,Total Current Liabilities,27723000.0
4992,8,2029.0,Chester,Total Equity,293884000.0
4993,8,2029.0,Chester,Total Fixed Assets,201619000.0
4994,8,2029.0,Chester,Total Liabilities,68550000.0
4995,8,2029.0,Chester,Total Liabilities & Owners Equity,362434000.0
4996,8,2029.0,Chester,"Variable Costs(Labor,Material,Carry)",175832000.0
4997,8,2029.0,Chester,Yield,0.017
4998,8,2029.0,Digby,Accounts Payable,9624000.0
4999,8,2029.0,Digby,Accounts Receivable,-2554000.0
5000,8,2029.0,Digby,Accounts payable,-2290000.0
5001,8,2029.0,Digby,Accumulated Depreciation,-110807000.0
5002,8,2029.0,Digby,Asset Turnover,1.53
5003,8,2029.0,Digby,Book Value,33.58
5004,8,2029.0,Digby,Cash,82664000.0
5005,8,2029.0,Digby,Cash from current debt borrowing,0.0
5006,8,2029.0,Digby,Cash from emergency loan,0.0
5007,8,2029.0,Digby,Cash from long term debt issued,0.0
5008,8,2029.0,Digby,Common Stock,18360000.0
5009,8,2029.0,Digby,Contrib. Margin %,0.367
5010,8,2029.0,Digby,Contribution Margin,92973000.0
5011,8,2029.0,Digby,Cumulative Profit,23406151.0
5012,8,2029.0,Digby,Current Debt,0.0
5013,8,2029.0,Digby,Depreciation,11333000.0
5014,8,2029.0,Digby,Dividend,0.0
5015,8,2029.0,Digby,Dividends paid,0.0
5016,8,2029.0,Digby,EBIT,33883361.0
5017,8,2029.0,Digby,EPS,6.68
5018,8,2029.0,Digby,Early retirement of long term debt,0.0
5019,8,2029.0,Digby,Emergency Loan,0.0
5020,8,2029.0,Digby,Extraordinary gains/losses/writeoffs,4467000.0
5021,8,2029.0,Digby,HR.1st Shift Complement,566.0
5022,8,2029.0,Digby,HR.2nd Shift Complement,227.0
5023,8,2029.0,Digby,HR.Annual Raise,0.05
5024,8,2029.0,Digby,HR.Benefits,2500.0
5025,8,2029.0,Digby,HR.Complement,793.0
5026,8,2029.0,Digby,HR.Needed Complement,793.0
5027,8,2029.0,Digby,HR.New Employees,55.0
5028,8,2029.0,Digby,HR.Overtime Percent,0.001
5029,8,2029.0,Digby,HR.Productivity Index,1.158
5030,8,2029.0,Digby,HR.Profit Sharing,0.02
5031,8,2029.0,Digby,HR.Recruiting Cost,55.0
5032,8,2029.0,Digby,HR.Recruiting Spend,0.0
5033,8,2029.0,Digby,HR.Separated Employees,60.0
5034,8,2029.0,Digby,HR.Separation Cost,300.0
5035,8,2029.0,Digby,HR.Total HR Admin Cost,1624.0
5036,8,2029.0,Digby,HR.Training Cost,1269.0
5037,8,2029.0,Digby,HR.Training Hours,80.0
5038,8,2029.0,Digby,HR.Turnover Rate,0.07
5039,8,2029.0,Digby,HR.Wages,31.04
5040,8,2029.0,Digby,"Interest(Short term,Long term)",12902000.0
5041,8,2029.0,Digby,Inventory,42618000.0
5042,8,2029.0,Digby,Leverage,2.5
5043,8,2029.0,Digby,Long Term Debt,89000000.0
5044,8,2029.0,Digby,MarketBook,1.8323406789755807
5045,8,2029.0,Digby,MarketCap MUSD,123.0
5046,8,2029.0,Digby,MarketCap shares,2000.0
5047,8,2029.0,Digby,Net Income(Loss),13365000.0
5048,8,2029.0,Digby,Net Profit,13365000.0
5049,8,2029.0,Digby,Net cash from financing activities,-8975000.0
5050,8,2029.0,Digby,Net cash from operations,66939000.0
5051,8,2029.0,Digby,Net change in cash position,82664000.0
5052,8,2029.0,Digby,"Other(Fees,Writeoffs,TQM,Bonuses)",17967000.0
5053,8,2029.0,Digby,P/E,9.2
5054,8,2029.0,Digby,Plant and equipment,170000000.0
5055,8,2029.0,Digby,Plant improvements(net),24700000.0
5056,8,2029.0,Digby,Profit Sharing,273000.0
5057,8,2029.0,Digby,Profits,13365127.0
5058,8,2029.0,Digby,Purchase of common stock,0.0
5059,8,2029.0,Digby,ROA,0.081
5060,8,2029.0,Digby,ROE,0.199
5061,8,2029.0,Digby,ROS,0.053
5062,8,2029.0,Digby,Retained Earnings,48800000.0
5063,8,2029.0,Digby,Retirement of current debt,-8975000.0
5064,8,2029.0,Digby,SG&A / Sales,0.118
5065,8,2029.0,Digby,"SGA(R&D,Promo,Sales,Admin)",29790000.0
5066,8,2029.0,Digby,Sales,253052485.0
5067,8,2029.0,Digby,Sales of common stock,0.0
5068,8,2029.0,Digby,Stock Market Change,32.63
5069,8,2029.0,Digby,Stock Market Close,61.53
5070,8,2029.0,Digby,TQM.Benchmarking,1500.0
5071,8,2029.0,Digby,TQM.CCE/6 Sigma Training,1500.0
5072,8,2029.0,Digby,TQM.CPI Systems,1500.0
5073,8,2029.0,Digby,TQM.Channel Support Systems,1500.0
5074,8,2029.0,Digby,TQM.Concurrent Engineering,0.0
5075,8,2029.0,Digby,TQM.Demand Increase,0.144
5076,8,2029.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,1500.0
5077,8,2029.0,Digby,TQM.Labor Cost Reduction,0.14
5078,8,2029.0,Digby,TQM.Material Cost Reduction,0.118
5079,8,2029.0,Digby,TQM.Quality Function Deployment Effort,1500.0
5080,8,2029.0,Digby,TQM.Quality Initiative Training,1500.0
5081,8,2029.0,Digby,TQM.Reduction Admin Costs,0.6002
5082,8,2029.0,Digby,TQM.Reduction R&D Cycle Time,0.4001
5083,8,2029.0,Digby,TQM.Total Expenditures,13500.0
5084,8,2029.0,Digby,TQM.UNEP Green Programs,1500.0
5085,8,2029.0,Digby,TQM.VendorJIT,1500.0
5086,8,2029.0,Digby,Taxes,7343000.0
5087,8,2029.0,Digby,Total Assets,165783000.0
5088,8,2029.0,Digby,Total Current Assets,106590000.0
5089,8,2029.0,Digby,Total Current Liabilities,9624000.0
5090,8,2029.0,Digby,Total Equity,67159000.0
5091,8,2029.0,Digby,Total Fixed Assets,59193000.0
5092,8,2029.0,Digby,Total Liabilities,98624000.0
5093,8,2029.0,Digby,Total Liabilities & Owners Equity,165783000.0
5094,8,2029.0,Digby,"Variable Costs(Labor,Material,Carry)",160079000.0
5095,8,2029.0,Digby,Yield,0.0
5096,8,2029.0,Erie,Accounts Payable,9897000.0
5097,8,2029.0,Erie,Accounts Receivable,-3697000.0
5098,8,2029.0,Erie,Accounts payable,-2267000.0
5099,8,2029.0,Erie,Accumulated Depreciation,-132893000.0
5100,8,2029.0,Erie,Asset Turnover,0.98
5101,8,2029.0,Erie,Book Value,62.52
5102,8,2029.0,Erie,Cash,51551000.0
5103,8,2029.0,Erie,Cash from current debt borrowing,30000000.0
5104,8,2029.0,Erie,Cash from emergency loan,0.0
5105,8,2029.0,Erie,Cash from long term debt issued,5000000.0
5106,8,2029.0,Erie,Common Stock,23553000.0
5107,8,2029.0,Erie,Contrib. Margin %,0.499
5108,8,2029.0,Erie,Contribution Margin,116087000.0
5109,8,2029.0,Erie,Cumulative Profit,122857695.0
5110,8,2029.0,Erie,Current Debt,30000000.0
5111,8,2029.0,Erie,Depreciation,18613000.0
5112,8,2029.0,Erie,Dividend,5.0
5113,8,2029.0,Erie,Dividends paid,-10123000.0
5114,8,2029.0,Erie,EBIT,77398526.0
5115,8,2029.0,Erie,EPS,20.06
5116,8,2029.0,Erie,Early retirement of long term debt,-10000000.0
5117,8,2029.0,Erie,Emergency Loan,0.0
5118,8,2029.0,Erie,Extraordinary gains/losses/writeoffs,-1017000.0
5119,8,2029.0,Erie,HR.1st Shift Complement,315.0
5120,8,2029.0,Erie,HR.2nd Shift Complement,38.0
5121,8,2029.0,Erie,HR.Annual Raise,0.05
5122,8,2029.0,Erie,HR.Benefits,2500.0
5123,8,2029.0,Erie,HR.Complement,353.0
5124,8,2029.0,Erie,HR.Needed Complement,352.0
5125,8,2029.0,Erie,HR.New Employees,22.0
5126,8,2029.0,Erie,HR.Overtime Percent,0.0
5127,8,2029.0,Erie,HR.Productivity Index,1.224
5128,8,2029.0,Erie,HR.Profit Sharing,0.02
5129,8,2029.0,Erie,HR.Recruiting Cost,135.0
5130,8,2029.0,Erie,HR.Recruiting Spend,5000.0
5131,8,2029.0,Erie,HR.Separated Employees,83.0
5132,8,2029.0,Erie,HR.Separation Cost,415.0
5133,8,2029.0,Erie,HR.Total HR Admin Cost,1115.0
5134,8,2029.0,Erie,HR.Training Cost,565.0
5135,8,2029.0,Erie,HR.Training Hours,80.0
5136,8,2029.0,Erie,HR.Turnover Rate,0.064
5137,8,2029.0,Erie,HR.Wages,31.04
5138,8,2029.0,Erie,"Interest(Short term,Long term)",13631000.0
5139,8,2029.0,Erie,Inventory,23602000.0
5140,8,2029.0,Erie,Leverage,1.9
5141,8,2029.0,Erie,Long Term Debt,70983000.0
5142,8,2029.0,Erie,MarketBook,2.317658349328215
5143,8,2029.0,Erie,MarketCap MUSD,293.0
5144,8,2029.0,Erie,MarketCap shares,2024.524
5145,8,2029.0,Erie,Net Income(Loss),40620000.0
5146,8,2029.0,Erie,Net Profit,40620000.0
5147,8,2029.0,Erie,Net cash from financing activities,-16304000.0
5148,8,2029.0,Erie,Net cash from operations,75855000.0
5149,8,2029.0,Erie,Net change in cash position,51551000.0
5150,8,2029.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",1018000.0
5151,8,2029.0,Erie,P/E,7.2
5152,8,2029.0,Erie,Plant and equipment,279200000.0
5153,8,2029.0,Erie,Plant improvements(net),-8000000.0
5154,8,2029.0,Erie,Profit Sharing,829000.0
5155,8,2029.0,Erie,Profits,40620042.0
5156,8,2029.0,Erie,Purchase of common stock,-9000000.0
5157,8,2029.0,Erie,ROA,0.171
5158,8,2029.0,Erie,ROE,0.321
5159,8,2029.0,Erie,ROS,0.175
5160,8,2029.0,Erie,Retained Earnings,103010000.0
5161,8,2029.0,Erie,Retirement of current debt,-22181000.0
5162,8,2029.0,Erie,SG&A / Sales,0.082
5163,8,2029.0,Erie,"SGA(R&D,Promo,Sales,Admin)",19057000.0
5164,8,2029.0,Erie,Sales,232453982.0
5165,8,2029.0,Erie,Sales of common stock,0.0
5166,8,2029.0,Erie,Stock Market Change,57.47
5167,8,2029.0,Erie,Stock Market Close,144.9
5168,8,2029.0,Erie,TQM.Benchmarking,0.0
5169,8,2029.0,Erie,TQM.CCE/6 Sigma Training,0.0
5170,8,2029.0,Erie,TQM.CPI Systems,0.0
5171,8,2029.0,Erie,TQM.Channel Support Systems,0.0
5172,8,2029.0,Erie,TQM.Concurrent Engineering,0.0
5173,8,2029.0,Erie,TQM.Demand Increase,0.144
5174,8,2029.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,0.0
5175,8,2029.0,Erie,TQM.Labor Cost Reduction,0.14
5176,8,2029.0,Erie,TQM.Material Cost Reduction,0.118
5177,8,2029.0,Erie,TQM.Quality Function Deployment Effort,0.0
5178,8,2029.0,Erie,TQM.Quality Initiative Training,0.0
5179,8,2029.0,Erie,TQM.Reduction Admin Costs,0.6002
5180,8,2029.0,Erie,TQM.Reduction R&D Cycle Time,0.4001
5181,8,2029.0,Erie,TQM.Total Expenditures,1500.0
5182,8,2029.0,Erie,TQM.UNEP Green Programs,1500.0
5183,8,2029.0,Erie,TQM.VendorJIT,0.0
5184,8,2029.0,Erie,Taxes,22319000.0
5185,8,2029.0,Erie,Total Assets,237443000.0
5186,8,2029.0,Erie,Total Current Assets,91137000.0
5187,8,2029.0,Erie,Total Current Liabilities,39897000.0
5188,8,2029.0,Erie,Total Equity,126563000.0
5189,8,2029.0,Erie,Total Fixed Assets,146307000.0
5190,8,2029.0,Erie,Total Liabilities,110880000.0
5191,8,2029.0,Erie,Total Liabilities & Owners Equity,237443000.0
5192,8,2029.0,Erie,"Variable Costs(Labor,Material,Carry)",116367000.0
5193,8,2029.0,Erie,Yield,0.035
5194,8,2029.0,Ferris,Accounts Payable,3211000.0
5195,8,2029.0,Ferris,Accounts Receivable,-1326000.0
5196,8,2029.0,Ferris,Accounts payable,387000.0
5197,8,2029.0,Ferris,Accumulated Depreciation,-55520000.0
5198,8,2029.0,Ferris,Asset Turnover,2.01
5199,8,2029.0,Ferris,Book Value,5.49
5200,8,2029.0,Ferris,Cash,9782000.0
5201,8,2029.0,Ferris,Cash from current debt borrowing,6665000.0
5202,8,2029.0,Ferris,Cash from emergency loan,0.0
5203,8,2029.0,Ferris,Cash from long term debt issued,0.0
5204,8,2029.0,Ferris,Common Stock,19441000.0
5205,8,2029.0,Ferris,Contrib. Margin %,0.266
5206,8,2029.0,Ferris,Contribution Margin,16904000.0
5207,8,2029.0,Ferris,Cumulative Profit,13553591.0
5208,8,2029.0,Ferris,Current Debt,6665000.0
5209,8,2029.0,Ferris,Depreciation,4687000.0
5210,8,2029.0,Ferris,Dividend,0.0
5211,8,2029.0,Ferris,Dividends paid,0.0
5212,8,2029.0,Ferris,EBIT,677565.0
5213,8,2029.0,Ferris,EPS,-0.27
5214,8,2029.0,Ferris,Early retirement of long term debt,-2433000.0
5215,8,2029.0,Ferris,Emergency Loan,0.0
5216,8,2029.0,Ferris,Extraordinary gains/losses/writeoffs,-171000.0
5217,8,2029.0,Ferris,HR.1st Shift Complement,296.0
5218,8,2029.0,Ferris,HR.2nd Shift Complement,0.0
5219,8,2029.0,Ferris,HR.Annual Raise,0.05
5220,8,2029.0,Ferris,HR.Benefits,2500.0
5221,8,2029.0,Ferris,HR.Complement,296.0
5222,8,2029.0,Ferris,HR.Needed Complement,296.0
5223,8,2029.0,Ferris,HR.New Employees,66.0
5224,8,2029.0,Ferris,HR.Overtime Percent,0.0
5225,8,2029.0,Ferris,HR.Productivity Index,1.0
5226,8,2029.0,Ferris,HR.Profit Sharing,0.02
5227,8,2029.0,Ferris,HR.Recruiting Cost,66.0
5228,8,2029.0,Ferris,HR.Recruiting Spend,0.0
5229,8,2029.0,Ferris,HR.Separated Employees,0.0
5230,8,2029.0,Ferris,HR.Separation Cost,0.0
5231,8,2029.0,Ferris,HR.Total HR Admin Cost,66.0
5232,8,2029.0,Ferris,HR.Training Cost,0.0
5233,8,2029.0,Ferris,HR.Training Hours,0.0
5234,8,2029.0,Ferris,HR.Turnover Rate,0.1
5235,8,2029.0,Ferris,HR.Wages,31.04
5236,8,2029.0,Ferris,"Interest(Short term,Long term)",1847000.0
5237,8,2029.0,Ferris,Inventory,7471000.0
5238,8,2029.0,Ferris,Leverage,2.1
5239,8,2029.0,Ferris,Long Term Debt,6435000.0
5240,8,2029.0,Ferris,MarketBook,0.3770491803278688
5241,8,2029.0,Ferris,MarketCap MUSD,6.0
5242,8,2029.0,Ferris,MarketCap shares,2793.717
5243,8,2029.0,Ferris,Net Income(Loss),-760000.0
5244,8,2029.0,Ferris,Net Profit,-760000.0
5245,8,2029.0,Ferris,Net cash from financing activities,-4378000.0
5246,8,2029.0,Ferris,Net cash from operations,10288000.0
5247,8,2029.0,Ferris,Net change in cash position,5909000.0
5248,8,2029.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",-115000.0
5249,8,2029.0,Ferris,P/E,-7.7
5250,8,2029.0,Ferris,Plant and equipment,70300000.0
5251,8,2029.0,Ferris,Plant improvements(net),0.0
5252,8,2029.0,Ferris,Profit Sharing,0.0
5253,8,2029.0,Ferris,Profits,-760202.0
5254,8,2029.0,Ferris,Purchase of common stock,0.0
5255,8,2029.0,Ferris,ROA,-0.024
5256,8,2029.0,Ferris,ROE,-0.05
5257,8,2029.0,Ferris,ROS,-0.012
5258,8,2029.0,Ferris,Retained Earnings,-4107000.0
5259,8,2029.0,Ferris,Retirement of current debt,-9005000.0
5260,8,2029.0,Ferris,SG&A / Sales,0.183
5261,8,2029.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",11654000.0
5262,8,2029.0,Ferris,Sales,63662637.0
5263,8,2029.0,Ferris,Sales of common stock,394000.0
5264,8,2029.0,Ferris,Stock Market Change,1.07
5265,8,2029.0,Ferris,Stock Market Close,2.07
5266,8,2029.0,Ferris,TQM.Benchmarking,0.0
5267,8,2029.0,Ferris,TQM.CCE/6 Sigma Training,0.0
5268,8,2029.0,Ferris,TQM.CPI Systems,0.0
5269,8,2029.0,Ferris,TQM.Channel Support Systems,0.0
5270,8,2029.0,Ferris,TQM.Concurrent Engineering,0.0
5271,8,2029.0,Ferris,TQM.Demand Increase,0.0
5272,8,2029.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
5273,8,2029.0,Ferris,TQM.Labor Cost Reduction,0.0
5274,8,2029.0,Ferris,TQM.Material Cost Reduction,0.0
5275,8,2029.0,Ferris,TQM.Quality Function Deployment Effort,0.0
5276,8,2029.0,Ferris,TQM.Quality Initiative Training,0.0
5277,8,2029.0,Ferris,TQM.Reduction Admin Costs,0.0
5278,8,2029.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
5279,8,2029.0,Ferris,TQM.Total Expenditures,0.0
5280,8,2029.0,Ferris,TQM.UNEP Green Programs,0.0
5281,8,2029.0,Ferris,TQM.VendorJIT,0.0
5282,8,2029.0,Ferris,Taxes,-409000.0
5283,8,2029.0,Ferris,Total Assets,31645000.0
5284,8,2029.0,Ferris,Total Current Assets,16865000.0
5285,8,2029.0,Ferris,Total Current Liabilities,9876000.0
5286,8,2029.0,Ferris,Total Equity,15335000.0
5287,8,2029.0,Ferris,Total Fixed Assets,14780000.0
5288,8,2029.0,Ferris,Total Liabilities,16311000.0
5289,8,2029.0,Ferris,Total Liabilities & Owners Equity,31645000.0
5290,8,2029.0,Ferris,"Variable Costs(Labor,Material,Carry)",46759000.0
5291,8,2029.0,Ferris,Yield,0.0
0,0,2021.0,ALL,CapNextRound,10600.0
1,0,2021.0,Andrews,CapNextRound,5300.0
2,0,2021.0,Baldwin,CapNextRound,5300.0
3,0,2021.0,Chester,CapNextRound,5300.0
4,0,2021.0,Digby,CapNextRound,5300.0
5,0,2021.0,Erie,CapNextRound,5300.0
6,0,2021.0,Ferris,CapNextRound,5300.0
7,0,2022.0,Digby,CapNextRound,200.0
8,0,2023.0,Andrews,CapNextRound,600.0
9,0,2023.0,Chester,CapNextRound,400.0
10,0,2023.0,Erie,CapNextRound,600.0
11,0,2024.0,Andrews,CapNextRound,600.0
12,0,2024.0,Baldwin,CapNextRound,850.0
13,0,2024.0,Chester,CapNextRound,400.0
14,0,2024.0,Erie,CapNextRound,1500.0
15,0,2025.0,Baldwin,CapNextRound,400.0
16,0,2025.0,Digby,CapNextRound,100.0
17,0,2026.0,Baldwin,CapNextRound,650.0
18,0,2026.0,Chester,CapNextRound,700.0
19,0,2026.0,Digby,CapNextRound,650.0
20,1,2022.0,ALL,CapNextRound,10600.0
21,1,2022.0,Andrews,CapNextRound,5300.0
22,1,2022.0,Baldwin,CapNextRound,5500.0
23,1,2022.0,Chester,CapNextRound,5300.0
24,1,2022.0,Digby,CapNextRound,5700.0
25,1,2022.0,Erie,CapNextRound,5300.0
26,1,2022.0,Ferris,CapNextRound,3900.0
27,2,2023.0,ALL,CapNextRound,10600.0
28,2,2023.0,Andrews,CapNextRound,5900.0
29,2,2023.0,Baldwin,CapNextRound,6200.0
30,2,2023.0,Chester,CapNextRound,5700.0
31,2,2023.0,Digby,CapNextRound,5900.0
32,2,2023.0,Erie,CapNextRound,5900.0
33,2,2023.0,Ferris,CapNextRound,2900.0
34,3,2024.0,ALL,CapNextRound,10000.0
35,3,2024.0,Andrews,CapNextRound,6500.0
36,3,2024.0,Baldwin,CapNextRound,6251.0
37,3,2024.0,Chester,CapNextRound,5100.0
38,3,2024.0,Digby,CapNextRound,5600.0
39,3,2024.0,Erie,CapNextRound,5900.0
40,3,2024.0,Ferris,CapNextRound,3050.0
41,4,2025.0,ALL,CapNextRound,10000.0
42,4,2025.0,Andrews,CapNextRound,5901.0
43,4,2025.0,Baldwin,CapNextRound,7950.0
44,4,2025.0,Chester,CapNextRound,5700.0
45,4,2025.0,Digby,CapNextRound,5700.0
46,4,2025.0,Erie,CapNextRound,5000.0
47,4,2025.0,Ferris,CapNextRound,3050.0
48,5,2026.0,ALL,CapNextRound,12400.0
49,5,2026.0,Andrews,CapNextRound,7101.0
50,5,2026.0,Baldwin,CapNextRound,9150.0
51,5,2026.0,Chester,CapNextRound,7480.0
52,5,2026.0,Digby,CapNextRound,6250.0
53,5,2026.0,Erie,CapNextRound,5300.0
54,5,2026.0,Ferris,CapNextRound,3050.0
55,6,2027.0,ALL,CapNextRound,12400.0
56,6,2027.0,Andrews,CapNextRound,7101.0
57,6,2027.0,Baldwin,CapNextRound,9200.0
58,6,2027.0,Chester,CapNextRound,8780.0
59,6,2027.0,Digby,CapNextRound,6800.0
60,6,2027.0,Erie,CapNextRound,6400.0
61,6,2027.0,Ferris,CapNextRound,3050.0
62,7,2028.0,ALL,CapNextRound,12400.0
63,7,2028.0,Andrews,CapNextRound,6202.0
64,7,2028.0,Baldwin,CapNextRound,9725.0
65,7,2028.0,Chester,CapNextRound,8780.0
66,7,2028.0,Digby,CapNextRound,6800.0
67,7,2028.0,Erie,CapNextRound,6800.0
68,7,2028.0,Ferris,CapNextRound,3050.0
69,8,2029.0,ALL,CapNextRound,12400.0
70,8,2029.0,Andrews,CapNextRound,6202.0
71,8,2029.0,Baldwin,CapNextRound,9655.0
72,8,2029.0,Chester,CapNextRound,8780.0
73,8,2029.0,Digby,CapNextRound,5800.0
74,8,2029.0,Erie,CapNextRound,6800.0
75,8,2029.0,Ferris,CapNextRound,3050.0
20,1,2022.0,ALL,Number of Product,10.0
21,1,2022.0,Andrews,Number of Product,5.0
22,1,2022.0,Baldwin,Number of Product,5.0
23,1,2022.0,Chester,Number of Product,5.0
